subj,group,task,hemi,selec_spread
hemispace2001,control,face,left,0.05247807067810041
hemispace2001,control,face,right,0.08188275765144183
hemispace2002,control,face,left,0.010494840908872143
hemispace2002,control,face,right,0.04848164729282336
hemispace2003,control,face,left,0.001687204507669173
hemispace2003,control,face,right,0.00832917679497461
hemispace2001,control,word,left,0.09731543244337518
hemispace2001,control,word,right,0.07359608592175164
hemispace2002,control,word,left,0.060688831720625794
hemispace2002,control,word,right,0.019184285558873627
hemispace2003,control,word,left,0.024901542998717774
hemispace2003,control,word,right,0.0031710744902723152
